ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20121216X01302,"[{""text"": ""Piper PA31T1 Cheyenne, N93CN"", ""role"": ""aircraft"", ""tier"": ""unsafe_skill""}, {""text"": ""private pilot and passenger"", ""role"": ""operator_mental"", ""tier"": ""Distraction""}]","{""unsafe_skill"": [""Inadvertent Flight Control Use""], ""operator_mental"": [""Distraction""]}",[],success
20121216X70057,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS system role"", ""tier"": """"}, {""text"": ""N5714W, registered to and operated by a private individual"", ""role"": ""operator_mental"", ""tier"": ""Distraction""}, {""text"": ""Summerville Airport (DYB)"", ""role"": ""situational_tech"", ""tier"": ""Equipment Design""}, {""text"": ""Fayetteville Regional Airport/Grannis Field (FAY)"", ""role"": ""situational_tech"", ""tier"": ""Equipment Design""}]","{""operator_mental"": [""Distraction""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Misdiagnosed Emergency""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""]}",[],success
20150313X75813,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20150314X74553,"[{""text"": ""N157GJ"", ""role"": ""aircraft_registration_number"", ""tier"": ""operator_mental""}, {""text"": ""ORD"", ""role"": ""airport_code"", ""tier"": ""situational_tech""}]","{""unsafe_skill"": [""Omitted Checklist Step""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20121208X53119,"[{""text"": ""operator_mental: Distraction, Mental Fatigue, Task Saturation"", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Not Current/Qualified"", ""evidence"": ""The pilot had logged 1,217 total hours of flight experience, of which 175 hours were in multiengine airplanes. The most recent annual inspection was completed December 3, 2012, at 7,039.9 aircraft hours.""}, {""subject"": ""Not Current/Qualified"", ""relation"": ""LEADS_TO"", ""object"": ""Failed to Prepare for Flight"", ""evidence"": ""The pilot had logged 1,217 total hours of flight experience, of which 175 hours were in multiengine airplanes. The most recent annual inspection was completed December 3, 2012, at 7,039.9 aircraft hours.""}]",success
20121211X41020,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20121203X62629,"[{""text"": ""HISTORY OF FLIGHTOn December 2, 2012, about 1833 central standard time, a Cessna model 172M airplane, N9853Q, was substantially damaged when it collided with terrain during an instrument approach to Rochester International Airport (RST), Rochester, Minnesota."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""CLASSIFICATION: "", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20111025X10819,"[{""text"": ""Piper PA-44-180, N3062H"", ""role"": ""aircraft"", ""tier"": ""operator_mental""}, {""text"": ""Beech V35, N5938S"", ""role"": ""aircraft"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Task Saturation""]}",[],success
20160418X04320,"[{""text"": ""HISTORY OF FLIGHTOn April 18, 2016, about 1910 eastern daylight time, a Cessna 172C, N1863Y, collided with trees and terrain during takeoff from Sophie's Choice airstrip, Westmoreland, New York. The private pilot and one passenger were fatally injured, one passenger sustained minor injuries, and the airplane was destroyed by postcrash fire. The airplane was being operated as a Title 14 Code of Federal Regulations Part 91 personal flight. Visual meteorological conditions prevailed near the accident site at the time and no flight plan was filed for the flight, which was destined for Griffiss International Airport (RME), Rome, New York."", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The pilot was taking off for a personal flight from a private turf airstrip to return to his home base airport. He initiated takeoff with a 10\u00b0 flap extension and about 1,130 ft of the 1,344 ft of usable runway remaining, despite a recommendation from the airstrip owner that he begin the takeoff from a point that would have provided an additional 200 feet of runway.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""LEADS_TO"", ""object"": ""Failed to Prepare for Flight"", ""evidence"": ""The pilot was taking off for a personal flight from a private turf airstrip to return to his home base airport. He initiated takeoff with a 10\u00b0 flap extension and about 1,130 ft of the 1,344 ft of usable runway remaining, despite a recommendation from the airstrip owner that he begin the takeoff from a point that would have provided an additional 200 feet of runway.""}]",success
20080211X00172,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
