ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20080107X00026,[],{},[],parse_error
20080107X00027,[],{},[],parse_error
20080109X00036,[],{},[],parse_error
20080111X00038,[],{},[],parse_error
20080111X00039,"[{""text"": ""Australian Transport Safety Bureau"", ""role"": ""Investigator"", ""tier"": ""org_climate""}, {""text"": ""US manufacturer"", ""role"": ""Resource Mgmt"", ""tier"": ""resource_mgmt""}, {""text"": ""Qantas Boeing 747-400"", ""role"": ""Supervisory"", ""tier"": ""supervisory""}]",{},[],success
20080114X00044,[],{},[],parse_error
20080115X00046,"[{""text"": ""Structure"", ""role"": ""Context""}, {""text"": ""HFACS"", ""role"": ""Schema""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080115X00047,[],{},[],parse_error
20080115X00051,"[{""text"": ""HFACS"", ""role"": ""Tier""}, {""text"": ""SCHEMA"", ""role"": ""Tier""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
20080115X00052,"[{""text"": ""Personnel"", ""role"": ""Supervisory""}, {""text"": ""HFACS SCHEMA"", ""role"": ""HFACS Classifications""}]","{""org_climate"": [""Culture"", ""Policy""], ""resource_mgmt"": [""Human Resource Mgmt"", ""Budget Constraints"", ""Equipment/Facility Resources""], ""org_process"": [""Operations"", ""Procedures"", ""Oversight"", ""Safety Programs"", ""Risk Management"", ""Schedules""], ""supervisory"": [""Inadequate Supervision"", ""Planned Inappropriate Ops"", ""Failed to Correct Known Problem"", ""Supervisory Violations""], ""situational_phys"": [""Weather"", ""Lighting"", ""Terrain""], ""situational_tech"": [""Equipment Design"", ""Automation"", ""Interface""], ""operator_mental"": [""Channelized Attention"", ""Complacency"", ""Distraction"", ""Mental Fatigue"", ""Get-home-itis"", ""Haste"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""], ""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""operator_limits"": [""Insufficient Reaction Time"", ""Visual Limitation"", ""Incompatible Intelligence/Aptitude""], ""personnel_crm"": [""Failed to Communicate"", ""Failed to Coordinate"", ""Failed to Back-up"", ""Failure of Leadership"", ""Misinterpretation of Traffic Calls""], ""personnel_readiness"": [""Crew Rest Violation"", ""Self-medicating"", ""Excessive Physical Training""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step"", ""Failed to Prioritize Attention"", ""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""], ""unsafe_violation"": [""Unauthorized Approach"", ""Violated Training Rules"", ""Failed to Prepare for Flight"", ""Not Current/Qualified"", ""Intentionally Exceeded Aircraft Limits""]}",[],success
