embedding_index,event_id
0,20000101001159I
1,20000102000169I
2,20000102000129I
3,20000102000949I
4,20000102022139I
5,20000102026219I
6,20000103039579I
7,20000107002559I
8,20000104000559I
9,20000107000979I
10,20000106002589I
11,20000104000999I
12,20000111000409I
13,20000112000019I
14,20000111006349A
15,20000111001089I
16,20000112001079I
17,20000110001199I
18,20000110000939I
19,20000110000659I
20,20000111003289I
21,20000112000069I
22,20000125039559I
23,20000124003419I
24,20000128000929I
25,20000131000109I
26,20000119022679I
27,20000122002569I
28,20000123001169I
29,20000123000619I
