embedding_index,event_id
0,20180906X30904
1,20130117X95034
2,20151002X53723
3,20151002X84211
4,20150927X61012
5,20150915X52520
6,20080211X00169
7,20111027X32938
8,20150925X54323
9,20180821X62945
10,20180816X32919
11,20180818X33405
12,20180906X35852
13,20180909X20438
14,20180904X52324
15,20140716X94855
16,20180810X81812
17,20090428X81708
18,20140707X41002
19,20140708X15409
20,20180811X51444
21,20180811X71550
22,20180805X60932
23,20180809X51217
24,20150910X75635
25,20150914X71046
26,20111031X10241
27,20130919X04513
28,20111031X25724
29,20180802X34004
30,20180730X13125
31,20180731X41318
32,20180912X65838
33,20151010X62028
34,20151013X50647
35,20111004X71245
36,20151008X02333
37,20151007X51551
38,20180731X84010
39,20140722X24951
40,20140722X53457
41,20180919X15343
42,20140723X03322
43,20180723X93813
44,20180726X90912
45,20180721X41413
46,20180717X95107
47,20180719X32511
48,20140726X45400
49,20110929X31009
50,20131016X31510
51,20151015X81026
52,20150908X35241
53,20150908X84919
54,20140727X14613
55,20180927X41915
56,20130210X93918
57,20130204X05610
58,20180921X14852
59,20121203X03615
60,20180929X15228
61,20180930X33629
62,20140731X70148
63,20130206X71903
64,20130213X43319
65,20110919X64454
66,20110924X61935
67,20151026X43000
68,20150907X44940
69,20151017X04139
70,20090712X93925
71,20181013X10104
72,20180610X42028
73,20090715X15408
74,20090724X05537
75,20180602X62747
76,20181013X75622
77,20140627X84708
78,20140629X51219
79,20090724X13440
80,20140812X45951
81,20140813X65210
82,20140814X24748
83,20121027X02310
84,20151029X24739
85,20130910X93340
86,20130911X14426
87,20110918X02047
88,20130215X10538
89,20130215X30422
90,20130218X22833
91,20140819X12142
92,20140820X60812
93,20121020X72847
94,20181025X55256
95,20140823X82338
96,20140824X22102
97,20121015X92424
98,20110906X72514
99,20151109X40213
